video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
DMBVl_slk8k,Top 50 Hit Songs | Urdu Nursery Rhymes for Children | 110 Minutes + | اردو نظمیں,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=DMBVl_slk8k,6792.0,16388384.0,
fdNbt3q_AiU,Labubu In Garbage | Urdu Story | Urdu Educational & Moral Story,Dream Stories Masti Urdu,UCVs1n98XJp3gc1srmA7luBg,https://www.youtube.com/watch?v=fdNbt3q_AiU,1034.0,60773.0,
USl29rge1EI,Urdu is sweet | ghaur farmaiye | kuch alfaaz seekhte jaiye 😁 #urdu #urduwords #urdulanguage,Hareem Farooqui,UCMMJVhGjQmj7odO0ey4VhuQ,https://www.youtube.com/shorts/USl29rge1EI,19.0,1039961.0,
j6p4Gf9Z3PI,Urdu poetry | Bazm e Adab | Shayri | Urdu funny poetry | funny poetry | urdu | sher | #viral #school,Tech & Tales,UCtbVNOWXZ8mBEcbZHC_Ge2A,https://www.youtube.com/shorts/j6p4Gf9Z3PI,14.0,10187663.0,
nsQ1aS7EcDA,،Mirza ghalib ki poetry#best poetry#urdu #quotes #sadpoetry #poetry #poetrylovers #shayari,Janti Zewar 786,UC9Bswgm5MdtoCzvwb-GVkOA,https://www.youtube.com/shorts/nsQ1aS7EcDA,6.0,438974.0,
ubm4E-jjaqo,Alif Bay Pay Choo Choo Train | Learn Urdu Alphabets Easy | Haroof-e-Tahaji | اُردو حروفِ تہجی,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=ubm4E-jjaqo,1272.0,7565164.0,
h35XI_1pWxU,Urdu For Beginners|Learn Urdu Through Hindi|The Urdu Alphabet|Urdu Lesson 1|By Muskan Ma'am|Part- 1,Gyapan Academy,UCuKNbSO-ZVoHZ4NIVFYy7ag,https://www.youtube.com/watch?v=h35XI_1pWxU,1260.0,6869838.0,
N_n8Ll-0H5c,Alif bay pay reading and writing || Learn Urdu alphabets,Instant2 Knowledge,UCOG4kRaPC8nSFayFwfMqRoA,https://www.youtube.com/watch?v=N_n8Ll-0H5c,230.0,362364.0,
VX7ISmsGjTc,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/VX7ISmsGjTc,6.0,296220.0,
y-onJisI_gs,Ethiopia Travel Urdu | Amazing facts &  Full History of Ethiopia | ایتھوپیا کی سیر,info at ahsan,UC0Hg3GI7eLaPDyaUvnAtlNw,https://www.youtube.com/watch?v=y-onJisI_gs,741.0,94221.0,
ZIiYTwK1jRY,urdu alphabet by whole class,Urdu Dictation,UCF51ND-eaQvZXhdaoRisaqw,https://www.youtube.com/shorts/ZIiYTwK1jRY,39.0,1656.0,
ZVVsOMDseVc,"Police Based Romantic Novel""میرا ایس پی کزن"" || Short Urdu Novel || Urdu Romantic Novels",𝑼𝒓𝒅𝒖 𝑹𝒐𝒎𝒂𝒏𝒕𝒊𝒄 𝑵𝒐𝒗𝒆𝒍𝒔,UC41svwQ16mFfYJazt2FMKeA,https://www.youtube.com/watch?v=ZVVsOMDseVc,3191.0,9844.0,
eiBwVZHTIPE,Kurulus Osman Urdu | Extended Episodes | Season 6 - Episode 22,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=eiBwVZHTIPE,3869.0,20718.0,
F2hBhrJAweQ,Damaad Ne Apni Sas Ki | Bold Urdu Romantic Novel | Urdu Story Ghar, Urdu Story Ghar,UCcofrHIMEzaQ88fbkddHjow,https://www.youtube.com/watch?v=F2hBhrJAweQ,1093.0,117268.0,
tQCCbbAZS4Y,"Soutan | Episode 51 (Urdu Dub) | Ayça Bingöl, Bülent İnal & Ceyda Düvenci | 20 August 2025 | Aan TV",Aan TV  ,UCTvcn2M4zQejIvjCNnzucqA,https://www.youtube.com/watch?v=tQCCbbAZS4Y,2231.0,13014.0,
7KoT-HxQ2qw,Paanch Choohay and More | پانچ چوہے | Urdu Rhymes Collection for Children,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=7KoT-HxQ2qw,1213.0,11453764.0,
kFzd6z6_-Ug,What Learning a Language Looks Like... It's Beautiful 🌹,Karl Rock,UCtfXgNnA-QcxjHJjk5wXLFg,https://www.youtube.com/shorts/kFzd6z6_-Ug,60.0,471631.0,
ushBVgorWl0,English sentences with Urdu translation #english #urdu #sentences #translation #englishurdu #shorts,English Unlocked ,UC86rqHYAlE6-a30xAImNgQg,https://www.youtube.com/shorts/ushBVgorWl0,6.0,3713.0,
CJjyLrfcWzU,Who Opened It First? 😳 | Bold & Flirty Urdu Podcast | Blur Mind Podcast,Blur Mind,UCVJ1wHAE30giC8xDrjI4OEg,https://www.youtube.com/shorts/CJjyLrfcWzU,9.0,95998.0,
JoTjapQG2ok,Obsession (2019) Movie Explained in Hindi/Urdu Summarized | Obsession हिन्दी,Movies Insight Hindi,UCtxT50MzIRx0H2qdQYRoQeg,https://www.youtube.com/watch?v=JoTjapQG2ok,807.0,51983.0,
pEsHeoVsUl4,Madani Channel Urdu | Live Stream |,Madani Channel Urdu Live,UCuUocUAnPTUkwGtC8GuNKow,https://www.youtube.com/watch?v=pEsHeoVsUl4,,,
dHPx6NiNGLU,#ptv #ptvdrama #love #oldisgold #memories #viral #poetryofpoets #urdu,Poetry Of Poets,UCIaVWcHA5g0gGF9fVXj4XSw,https://www.youtube.com/shorts/dHPx6NiNGLU,43.0,326.0,
FroTHghHS4c,AI Training in Urdu - A Complete Guide,MovieExplained73,UCa88HNsr4qfemf8B6XwknzQ,https://www.youtube.com/watch?v=FroTHghHS4c,594.0,94.0,
Pz5rNrMdd1k,Hindi vs. Urdu | Are Hindi and Urdu the Same Language? | हिन्दी और उर्दू,Language of Earth,UCowY3YnF1GXivULgbtYgQGw,https://www.youtube.com/watch?v=Pz5rNrMdd1k,222.0,1435279.0,
Ep2vanBQ9dU,Hoor e Basil Ep :1| Zainab Altaf #jihansikandar #love #firstnovel #urdu #likesplease #explore #drama,Zainab Altaf,UCejMzsGxZZzoXxidHHlUAyg,https://www.youtube.com/shorts/Ep2vanBQ9dU,8.0,531.0,
VlkRRe3h_dg,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/VlkRRe3h_dg,6.0,1156701.0,
qov5wA8ckT0,Deep line 🥀💥❤️‍🩹 | Urdu line #unfreezmyaccout #4lines  #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/qov5wA8ckT0,6.0,978556.0,
gjCKDwqh8p4,Angels Cannot Read Quran 😱 #shorts,Ramsha Sultan,UCwLrdtGgEakVnVi6rSS48Ow,https://www.youtube.com/shorts/gjCKDwqh8p4,30.0,9372069.0,
seDCimpz-C4,learn quran online | norani qaida lesson 1,Al-Ijaz Academy,UCwdEWmPXnb9Hk5qu0zE94qw,https://www.youtube.com/shorts/seDCimpz-C4,32.0,14576258.0,
0OJz6d2AzqA,Dinner Party From Prime Minister 🍽 | Salahuddin Ayyubi Episode 5 In Urdu/Hindi #salahuddinayubi,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/0OJz6d2AzqA,40.0,125599.0,
8rB4drau9f4,Palestine ke basi hota #quran Surah Baqarah Urdu قرآن مجید سورۃ البقرہ اردو ترجمہ #ahlehadees #naat,HassanQuran114,UCTeHHgX6LdDQzn8X2npqyrQ,https://www.youtube.com/shorts/8rB4drau9f4,23.0,237003.0,
vNYXOYGWunM,Urdu Translation AL Quran,AS Sabir,UC-fy7ReBbuMUyp6u4qMgVGg,https://www.youtube.com/shorts/vNYXOYGWunM,50.0,1380.0,
mtbFM2UMd1w,Karategin Becoming A Millionaire 🤣 | Salahuddin Ayyubi Episode 1 In Urdu/Hindi #salahuddinayubi,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/mtbFM2UMd1w,34.0,619919.0,
yx3mwyfTPYM,"Raiqa Ki Tasbeeh | Kaneez Fatima Cartoon Series, EP. 10 |  3D Animation Urdu Stories For Kids",Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=yx3mwyfTPYM,474.0,39946852.0,
WEdAgcER9pA,Abdul Hadi | Abdul Hadi Name Meaning In Urdu And English #urduname #islamicname #islamicnamemeaning,Flexibility Learning,UCT7mXZofxT8uM-ziEedQFLQ,https://www.youtube.com/shorts/WEdAgcER9pA,11.0,3451.0,
P7rtdlUFv_k,Paanch Choohay Ghar Say Niklay  |  Urdu Nursery Rhymes  |  پانچ چوہے گھر سے نکلے,Noor Land TV,UCR-oO6U_KfEd_iYtYsP4HBA,https://www.youtube.com/watch?v=P7rtdlUFv_k,129.0,2017175.0,
eUG4x7Y2D-A,#urdu #beautiful #love #urdupoetry #madina #youtubeshort #saudiarabia #kabaa #youtube #answer,LUQMAN Khattak,UCVslvcXaCLtjSDCmaYxCG8Q,https://www.youtube.com/shorts/eUG4x7Y2D-A,20.0,505.0,
DnRQDumoD3o,"Urdu Novel ""بارشِ عشق""Boondon Mein Dard Ka Raaz | Complete Heart Touching Urdu Hindi Bold Love Story",Um official ,UCYD5G9lrUAYbFqs1p9QMN_w,https://www.youtube.com/watch?v=DnRQDumoD3o,2797.0,28760.0,
RXoi5UDrqHc,"Basic English Language Course in Urdu | ZERO to Advanced Level |  Use of IS, AM , ARE | Class 1",AW English,UCVKVq1rWnyWiDbyLsAcEpQg,https://www.youtube.com/watch?v=RXoi5UDrqHc,682.0,1244606.0,
qhOyWTOMQW8,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/qhOyWTOMQW8,6.0,336110.0,
jXBmV-B0X50,Boy Names Start with Urdu Haraf  Muslim Boys Name with Meaning in Urdu and Hindi,Islamic guidance ,UCscDeCQlI3J1GG-8VrBSzaA,https://www.youtube.com/shorts/jXBmV-B0X50,31.0,8.0,
jRdamcIz3JE,Knee Pain Relief And Treatment | Symptoms And Self-Test In Urdu/Hindi #ytshorts,Dr. Momina,UCUXqAyHrXZlJCneT12EfXEw,https://www.youtube.com/shorts/jRdamcIz3JE,56.0,97.0,
WeQDABiJ5a8,"Alif, Bay, Pay Song with Letter Sounds and Words | Urdu Alphabet Song with Letters, Sounds and Words",The Global School,UC302uILiNkwoLvTkFnlMmYg,https://www.youtube.com/watch?v=WeQDABiJ5a8,149.0,1880860.0,
1PmiNlv7bSw,World's Oldest Astronomical Clock #shorts #urdu #inurdu #facts #history,Rozana 360,UCkntZecB8zqg5t3N3FSFSjw,https://www.youtube.com/shorts/1PmiNlv7bSw,6.0,1190.0,
FcJn1rPdtes,logical riddle in urdu with answer #pakistan #urdu #islamabad #lahore #riddlesinurdu #ytshorts,Riasat.Pk.,UCWkoT0jjV2fAyzqLY_vGBig,https://www.youtube.com/shorts/FcJn1rPdtes,8.0,3312.0,
4d_HXWF1vZc,Surah Al-Kauser - سورۃ الکوثر Urdu Translation #surahkawthar #quran#qurantilawat#shorts #nature,The Enlightened Aisle ,UCQ1wVvg9of5PbbKzX4bpirg,https://www.youtube.com/shorts/4d_HXWF1vZc,38.0,3640.0,
tQ6hKhNG0ic,Post Natal Trauma |Therapist Zara Maqbool |Temardar | Urdu/Hindi| Shorts,Temardar Health Channel,UClyk23N1CwTeVw-y9g8KYug,https://www.youtube.com/shorts/tQ6hKhNG0ic,47.0,236.0,
vHxvlV84sqE,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/vHxvlV84sqE,6.0,459331.0,
kkbpmmCv2sk,Boy Names Start with Urdu Haraf  Muslim Boys Name with Meaning in Urdu and Hindi,Islamic guidance ,UCscDeCQlI3J1GG-8VrBSzaA,https://www.youtube.com/shorts/kkbpmmCv2sk,10.0,10.0,
CRE_BN1DO9I,Toothbrush from Pakistan! 🇵🇰 #shorts,Dental Digest,UC7u9o8BHiJyH2_cef_nC7tQ,https://www.youtube.com/shorts/CRE_BN1DO9I,40.0,8122643.0,
QB-oao3tBjs,Meri Beti ko Shadi ka Bohoot Shook tha | Emotional Urdu Story | islamic Urdu Stories,Dia voice,UCCBi5liAmCuKn7didN96eHw,https://www.youtube.com/watch?v=QB-oao3tBjs,1195.0,76307.0,
TUPSIa2AVww,URDU A 6 W7,Academic Head SBW,UChXfdWYtg-JF5FMiejuHQ3Q,https://www.youtube.com/watch?v=TUPSIa2AVww,419.0,3.0,
4uy5kEsWbR8,Urdu A 7 W5,Academic Head SBW,UChXfdWYtg-JF5FMiejuHQ3Q,https://www.youtube.com/watch?v=4uy5kEsWbR8,560.0,7.0,
ksZdvnVehP4,Surah Al-Qalam verse 24-28 with Urdu & English Translation  |       @qariubaidurrahmanzia,Qari Ubaid Ur Rahman Zia,UCNIsMQ8CqDoYVp2fsOgIf0A,https://www.youtube.com/shorts/ksZdvnVehP4,45.0,491.0,
NgBkdtrrKLg,Prophet Stories In Urdu | Prophet Nuh (AS) | Quran Stories In Urdu | Urdu Stories,Urdu - Stories of the Prophets - Quran Stories,UCIIWR4JQld9zLjnAWPNlYlQ,https://www.youtube.com/watch?v=NgBkdtrrKLg,1000.0,16827997.0,
pJ2Kn4VwIQY,India 🇮🇳 vs. Pakistan 🇵🇰,The $10 Travel Show,UC7xP-m9hfVmFqNLaKGgIlzA,https://www.youtube.com/shorts/pJ2Kn4VwIQY,56.0,12451706.0,
Le3N1yHwwKs,Urdu-A-8 W9 L1 احترام انسانیت,Academic Head SBW,UChXfdWYtg-JF5FMiejuHQ3Q,https://www.youtube.com/watch?v=Le3N1yHwwKs,569.0,105.0,
-ac--ZCK7xw,#surah yaseen 🤲🕋🕌# Urdu translation # din a talim# islamic # tafseer Urdu 🤲🇧🇭🇮🇳❤,rajjak mapari ,UCvvFoHfJYDQpTyW3jHUCvVg,https://www.youtube.com/shorts/-ac--ZCK7xw,20.0,477.0,
ZuX_6QIU6TE,Kurulus Osman Urdu | Short Story 341 I Osman Sahab ka intiqam ka jazba!,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=ZuX_6QIU6TE,1328.0,7069.0,
I3C6jSbD5XI,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/I3C6jSbD5XI,6.0,764991.0,
eGw6mXs5Uvw,Urdu Totkay #shorts#youtubeshorts #quotes #totka #islamicquotes #besturdutotkay,Noor Health Tips,UCz5sf82NVNxrLn0_27w76EA,https://www.youtube.com/shorts/eGw6mXs5Uvw,9.0,16744.0,
2V5qU5J8b_o,Deep Life Lessons from Urdu Poetry #quotes #islamicquotes #urdupoetry #youtubeshorts #shorts,Islamic shorts,UCv3EK55n_R1kaRqvpFZGBEw,https://www.youtube.com/shorts/2V5qU5J8b_o,6.0,25196.0,
UWqFKGX3Zt0,S Line (2025) Explained in Hindi / Urdu | S Line Full Summarized हिन्दी,Movies Insight Hindi,UCtxT50MzIRx0H2qdQYRoQeg,https://www.youtube.com/watch?v=UWqFKGX3Zt0,2548.0,40771.0,
R8c1gE6XGhI,Gaza 😔😭#trending#allahhuakbar#system#urdu#gaza#islamicphrase#viral#shortvideo#travel #fannyvideo,Mohd Sayeed,UCQCVgBz5MO2IJqcphW3SCVg,https://www.youtube.com/shorts/R8c1gE6XGhI,46.0,4953.0,
rTJfQzUap-g,Urdu-A-5 W9,Academic Head SBW,UChXfdWYtg-JF5FMiejuHQ3Q,https://www.youtube.com/watch?v=rTJfQzUap-g,441.0,140.0,
XEImrpuq0RI,Story of Musa (A.S) and Khidr #shorts,Ramsha Sultan,UCwLrdtGgEakVnVi6rSS48Ow,https://www.youtube.com/shorts/XEImrpuq0RI,61.0,5563121.0,
JQL5YJT8v6w,bivi ko mohabbat do#respect #wife #youtubeshorts #hindi #urdu  #zulqarnain #sanakhan #muftianas,Sadia Gillani,UC8fajGZRyYVbA43Qb84Bb8A,https://www.youtube.com/shorts/JQL5YJT8v6w,45.0,734.0,
5DbZQCtwrD4,English vocabulary words with Urdu translation #englishwithurooj #vocabulary #englishgrammar,English With Urooj ,UC3D5YLgrZe3JXQxxpnF4Mcg,https://www.youtube.com/shorts/5DbZQCtwrD4,66.0,412.0,
dr8e-MEVY6U,"BOLD URDU NOVEL ""اے دل"" Har dhadkan mein chupa ek raaz || FULL ROMANTIC STORY || HEARTFELT STORY",ClassicUrduNovels,UCtawu1YjgdBbKh-so2FwQtA,https://www.youtube.com/watch?v=dr8e-MEVY6U,3225.0,7712.0,
r7eUDViLleA,3 Beautiful things about Islam #Shorts,Ramsha Sultan,UCwLrdtGgEakVnVi6rSS48Ow,https://www.youtube.com/shorts/r7eUDViLleA,31.0,10041246.0,
d9DVsiiuXwk,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/d9DVsiiuXwk,6.0,288722.0,
laVeYCo1bQQ,SURAH MULK AYAT 11-12 #urdu #transletionquran #bayan #islamicstatus #islamicspeaker,Islamic_world_shorts ,UC-JaPezAhBm-L6S8GxQlaCA,https://www.youtube.com/shorts/laVeYCo1bQQ,14.0,536.0,
TVh_sdMqqnw,Muhammad Kamal Korea Immigration Consultant Hindi Urdu 🇰🇷,Muhammad Kamal ,UCqUuKn6kiauPEgRIuXsQtfg,https://www.youtube.com/shorts/TVh_sdMqqnw,16.0,426.0,
k0CukKp2zCY,Deep line 🥀💥❤️‍🩹 | Urdu shayari | WhatsApp status | #noor_fatima_171 #1millionaudition #asthetic,نور ꨄ︎,UCCpN0Ywy33p5t55sR0zPWNw,https://www.youtube.com/shorts/k0CukKp2zCY,6.0,203866.0,
m-78Vf2TByk,Prophet Stories In Urdu | Prophet Uzair (AS) Story | Quran Stories In Urdu | Urdu Cartoons,Urdu - Stories of the Prophets - Quran Stories,UCIIWR4JQld9zLjnAWPNlYlQ,https://www.youtube.com/watch?v=m-78Vf2TByk,612.0,1348869.0,
i5xlQS7J7dI,Transgender Party in Lahore? | Maria B Shared Shocking Videos | Public News,Public News,UCElJZvY_RVra6qjD8WSQYog,https://www.youtube.com/watch?v=i5xlQS7J7dI,112.0,85953.0,
QGuPCDhD7pc,Inside Story of Controversial Party in Lahore | DIG Faisal Kamran Interview | Maria B | 92NewsHD,92 News HD,UCsgC5cbz3DE2Shh34gNKiog,https://www.youtube.com/watch?v=QGuPCDhD7pc,341.0,109296.0,
nM52zr0cnl8,Neighbours Shocking Revelations | Lahore Transgender Party | Maria B | Lahore Concert Dajjal,Capital TV,UC-an6pHQfTVZXgrLP0p1EGA,https://www.youtube.com/watch?v=nM52zr0cnl8,979.0,6793.0,
aXeBHSR-zak,Controversial Party in Lahore | Maria B & DIG Faisal Kamran Reveal Details,SAMAA TV,UCJekW1Vj5fCVEGdye_mBN6Q,https://www.youtube.com/watch?v=aXeBHSR-zak,540.0,15706.0,
RFk7JV0-J4Y,Transgender Laiqa Khan Message to Maria B | Aik Digital,Aik Digital,UC8qIBnT4wWIWJECil5VbAsQ,https://www.youtube.com/watch?v=RFk7JV0-J4Y,732.0,7627.0,
SGXaHCpkc68,BA/B.Sc/B.Com/ Urdu 1st Semester Syllabus | Urdu honours ki Taiyari kaise karen | Ba Urdu Syllabus,AS Urdu Education,UCa7YXgU6LJ0oUcUkU8Dzayw,https://www.youtube.com/watch?v=SGXaHCpkc68,2023.0,2131.0,
7fyAtfGytGk,ALLAH Ho ALLAH Ho Lori | Kids 3D Cartoon | Urdu Rhymes for Children | Lullabies for Kids,Kids Madani Channel,UCsNSt0fxMniSH9XHaNneZfw,https://www.youtube.com/watch?v=7fyAtfGytGk,148.0,171297913.0,
epMLSq8lYWY,Full Guide To Score A* in CAIE O-Levels Urdu (3248),Abdullah Khan,UCy4UAQsGi-xcLs6T9jVLz3Q,https://www.youtube.com/watch?v=epMLSq8lYWY,1284.0,39129.0,
p4s4asiDMQo,B.Ed. Previous Year Question Paper For Urdu #bed #deled,Centre Study,UC-xYmjgxRC2joXAYI3ESQaw,https://www.youtube.com/shorts/p4s4asiDMQo,14.0,47965.0,
k83yNjbv_Ig,Abbu Laye Motor Car (Urdu Poem) | (ابّو لائے موٹر کار (اردو نظم,Aao Urdu Seekhain,UCcRnEhGMHdf5pjWTm4EIZaQ,https://www.youtube.com/watch?v=k83yNjbv_Ig,86.0,99911509.0,
CogKAEKsb5A,"HIGH SCHOOL URDU SONG, CODE LETTER-B | SSF STATE SAHITHYOTSAV 2017",KALALAYAM CLUB,UC48v1ANPijieleh1OrVolzA,https://www.youtube.com/watch?v=CogKAEKsb5A,317.0,110814.0,
UGW6U0TL4pA,Class 8 Urdu Onam Exam | Urdu Marathon | Exam Winner,Exam Winner Class 8,UCizzKXJoo5EDoEE9iyBdEjA,https://www.youtube.com/watch?v=UGW6U0TL4pA,6535.0,5485.0,
A2SlrsgAG6Y,Application for Sick leave in Urdu | How to write Application in Urdu| Bemari ki Darkhwast,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/A2SlrsgAG6Y,9.0,2740184.0,
92iU_U1Go8w,mushkil urdu paheli|difficult urdu riddle| Mushkil Paheli| difficult riddles  in Urdu with answer|,urdunama,UCGs9IpqrlrnsaT1ZmsjcM3A,https://www.youtube.com/shorts/92iU_U1Go8w,15.0,2131086.0,
5a12ZlRMdIY,daily conversation in English to Urdu/Hindi || English speaking course,Speak English ,UC-8gHhm1WDV1ePAlIBRzmbA,https://www.youtube.com/shorts/5a12ZlRMdIY,11.0,1299214.0,
De8PxXD2nCQ,Surah 2 – Chapter 2 Al Baqarah complete Quran with Urdu Hindi translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=De8PxXD2nCQ,13035.0,51406852.0,
ZifCMQyexUg,1ST SEMESTER URDU LITERATURE MAJOR QUESTION PAPER (26TH DEC 2022) /KU/NEP/,ڈاکٹر امتیاز احمد,UCWpuKnN6Y7aNTp3KeycURYg,https://www.youtube.com/shorts/ZifCMQyexUg,6.0,237365.0,
I1-KJPlXuYY,Application for urgent piece of work | How to write application in Urdu #paperpresentation #shorts,Haider Art,UCBGj1PRQ093SMXnzgM1Ihsg,https://www.youtube.com/shorts/I1-KJPlXuYY,6.0,1375814.0,
3hh3drPAhFk,How To write Dead in Urdu: Writing With Pointer Tips And Tricks: How to Get Extra Marks In Exams,Hamid Iqbal Khan Artist,UCzxdcWYx28qcz4b7WwBo8CQ,https://www.youtube.com/shorts/3hh3drPAhFk,13.0,1236626.0,
Yp72Hz-scok,"khat""Dost ko mubarakbaad "" || Urdu world",Urdu World,UCRSKMqnJR0ff61T80TdiiHA,https://www.youtube.com/shorts/Yp72Hz-scok,5.0,833014.0,
DjgdSVKzAOk,daily use english sentences with Urdu translation | how to speak english,Speak English ,UC-8gHhm1WDV1ePAlIBRzmbA,https://www.youtube.com/shorts/DjgdSVKzAOk,13.0,794930.0,
3OGpa3O1qmg,application/ application kaise likhe urdu me,Pioneer English Classes,UCyJFKmKR3XTLGnp0wfhVLSQ,https://www.youtube.com/shorts/3OGpa3O1qmg,16.0,384648.0,
gdIdPBAU-g8,D.el.ed Entrance Urdu 2025 VVI Question Answer 2025,SS ACADEMY,UCmowFaovTvxiLqdf8rBwX7Q,https://www.youtube.com/watch?v=gdIdPBAU-g8,4391.0,2838.0,
jjdnmEFXYLE,Urdu Alphabets Reading and Writing Practice | Alif Bay Pay Full | اردو حروف تہجی لکھنا پڑھنا سیکھیں,GPS New Bukenwal,UCnMNhzxvilIJ4TR3y8mdubw,https://www.youtube.com/watch?v=jjdnmEFXYLE,218.0,236081.0,
5zL-6qlDN2c,B Naam Wale Log Kaise Hote Hai in Urdu/Hindi (2022) | Amazing Secrets About B Name People,Pray Videos,UC61c9aPAIvr6gUELsNn47sQ,https://www.youtube.com/watch?v=5zL-6qlDN2c,246.0,37283.0,
TejTmuvvTdM,"Urdu Novel ""تیری یاد"" Mohabbat ke kuch un-kahe Raaz | Story | Hindi Urdu Bedtime Story | Bold Novel",@WahibaIshqmNovels,UC_QumnYfMTZUTBg5Qeq0s8Q,https://www.youtube.com/watch?v=TejTmuvvTdM,2580.0,32817.0,
8NeTuINf49I,URDU CLASS TEST PRESENTATION #paperpresentation #calligraphy #pgc #urdu#shorts #short #foryou #bts,Calligraphy_With_Mudassir_Abrar,UCei7NeRxD436Arl3MxAMWgw,https://www.youtube.com/shorts/8NeTuINf49I,41.0,223544.0,
iHK68oXXXQU,#vocabularywords #vocabulary #meaning #urdu #when #who #both #learningenglish #indian #pakistani,Learning with Nayyar,UCykXKFRMjeNPo3j-CnIVh7g,https://www.youtube.com/shorts/iHK68oXXXQU,12.0,196737.0,
ErYrGU1Mp6M,Paheliyan In Urdu With Answer - Riddles In Urdu & Hindi - Amazing Facts & Brain Facts In Urdu,sky ways,UCbz24K8Iwyz_c2s52adSetw,https://www.youtube.com/watch?v=ErYrGU1Mp6M,349.0,21177131.0,
XgtBGt9wBHE,Maa poetry In Urdu/mother Quotes/Maa Urdu Shayri/our knowledge,Our Knowledge ,UCotNUyaiwKNwf54jHorANFg,https://www.youtube.com/shorts/XgtBGt9wBHE,9.0,499996.0,
jTEioM5ZuDc,Mahol |environment in urdu |essay |paragraph writing in urdu #shorts #viralshorts,EasyLearning,UCGMg7WGe0A3NK_S7sYg6hvw,https://www.youtube.com/shorts/jTEioM5ZuDc,9.0,122380.0,
a34-GqYyYls,Urdu O Level  New syllabus B 3248 Mazmoon navisi,bushra taimoor,UCKJZiZjfuy9RN9Sd37QzvBA,https://www.youtube.com/watch?v=a34-GqYyYls,493.0,4125.0,
50JpXiGXgKA,English 30 Short Sentences for Beginners with Urdu Translation | English with Saba,English with Saba,UCzfHiMs7OxB8Y_9xqQBo2Ng,https://www.youtube.com/watch?v=50JpXiGXgKA,267.0,4853626.0,
N9SCDxg0eIU,Animals Name in english and urdu #shorts #viral,knowledge of every field,UCTmQJisuhSy2z_AZAtasU7A,https://www.youtube.com/shorts/N9SCDxg0eIU,5.0,540691.0,
Gja7tXqKzJs,difficult Riddle||mushkil urdu paheli || paheliyan |urdunama,urdunama,UCGs9IpqrlrnsaT1ZmsjcM3A,https://www.youtube.com/shorts/Gja7tXqKzJs,23.0,654066.0,
axF9x1PSSik,English Verbs Explain in Urdu #english #ytshorts #shorts #viral,Just Write Now 23,UCdYhif6oygVG3XWyYv3Rb-Q,https://www.youtube.com/shorts/axF9x1PSSik,8.0,295198.0,
oRzjuXlwhrs,padhai me dil lagne ka wazifa.  #ruhaniwazaif63 #Quraniwazifa #urdu #padhaikawzifa #arabic #shorts,Ruhani Wazaif,UC2ojRLuaNo9kB6mSWHcw_6Q,https://www.youtube.com/shorts/oRzjuXlwhrs,5.0,588783.0,
